x y t s
0.585842 40.718696 "2024-02-21 16:51:59+00:00" 0
0.58601 40.718656 "2024-02-21 16:52:03+00:00" 0
0.586515 40.718303 "2024-02-21 16:52:19+00:00" 0
0.591356 40.715051 "2024-02-21 16:54:42+00:00" 0
0.591768 40.714799 "2024-02-21 16:54:54+00:00" 0
0.592269 40.714535 "2024-02-21 16:55:08+00:00" 0
0.593362 40.714019 "2024-02-21 16:55:38+00:00" 0
0.594129 40.71375 "2024-02-21 16:55:57+00:00" 0
0.595055 40.713468 "2024-02-21 16:56:19+00:00" 0
0.595863 40.713289 "2024-02-21 16:56:38+00:00" 0
0.596672 40.713146 "2024-02-21 16:56:56+00:00" 0
0.597289 40.713068 "2024-02-21 16:57:10+00:00" 0
0.599965 40.712827 "2024-02-21 16:58:10+00:00" 0
0.599967 40.712848 "2024-02-21 16:58:11+00:00" 0
0.599975 40.712933 "2024-02-21 16:58:12+00:00" 0
0.599985 40.713006 "2024-02-21 16:58:14+00:00" 0
0.600017 40.713087 "2024-02-21 16:58:16+00:00" 0
0.600025 40.713107 "2024-02-21 16:58:17+00:00" 0
0.600047 40.713164 "2024-02-21 16:58:19+00:00" 0
0.601035 40.716621 "2024-02-21 17:00:01+00:00" 0
0.601305 40.717482 "2024-02-21 17:00:26+00:00" 0
0.601025 40.717547 "2024-02-21 17:00:32+00:00" 0
0.599643 40.717551 "2024-02-21 17:01:03+00:00" 0
0.598288 40.717543 "2024-02-21 17:01:33+00:00" 0
0.59589 40.717439 "2024-02-21 17:02:29+00:00" 0
0.595663 40.717453 "2024-02-21 17:02:34+00:00" 0
0.593866 40.718091 "2024-02-21 17:03:21+00:00" 0
0.593167 40.718102 "2024-02-21 17:03:37+00:00" 0
0.593099 40.718055 "2024-02-21 17:03:39+00:00" 0
0.593178 40.717782 "2024-02-21 17:03:48+00:00" 0
0.593062 40.717819 "2024-02-21 17:03:51+00:00" 0
0.592962 40.717897 "2024-02-21 17:03:54+00:00" 0
0.592893 40.718223 "2024-02-21 17:04:04+00:00" 0
0.592767 40.718596 "2024-02-21 17:04:16+00:00" 0
0.592615 40.719439 "2024-02-21 17:04:41+00:00" 0
0.592612 40.720126 "2024-02-21 17:05:02+00:00" 0
0.592607 40.720321 "2024-02-21 17:05:08+00:00" 0
0.592492 40.720714 "2024-02-21 17:05:21+00:00" 0
0.592507 40.720861 "2024-02-21 17:05:26+00:00" 0
0.592574 40.72097 "2024-02-21 17:05:29+00:00" 0
0.595223 40.723212 "2024-02-21 17:07:00+00:00" 0
0.595287 40.723264 "2024-02-21 17:07:02+00:00" 0
0.5977 40.725298 "2024-02-21 17:08:23+00:00" 0
0.598706 40.726035 "2024-02-21 17:08:54+00:00" 0
0.598845 40.726142 "2024-02-21 17:08:58+00:00" 0
0.599383 40.726454 "2024-02-21 17:09:14+00:00" 0
0.599992 40.726758 "2024-02-21 17:09:30+00:00" 0
0.600842 40.727133 "2024-02-21 17:09:52+00:00" 0
0.601517 40.727392 "2024-02-21 17:10:09+00:00" 0
0.60313 40.727951 "2024-02-21 17:10:49+00:00" 0
0.603128 40.727956 "2024-02-21 17:10:49+00:00" 0
0.603081 40.728041 "2024-02-21 17:10:51+00:00" 0
0.609201 40.730239 "2024-02-21 17:13:23+00:00" 0
0.611174 40.730927 "2024-02-21 17:14:15+00:00" 0
0.611984 40.73134 "2024-02-21 17:14:38+00:00" 0
0.612511 40.731727 "2024-02-21 17:14:55+00:00" 0
0.612852 40.732028 "2024-02-21 17:15:07+00:00" 0
0.613158 40.73236 "2024-02-21 17:15:19+00:00" 0
0.613438 40.732746 "2024-02-21 17:15:32+00:00" 0
0.613814 40.733535 "2024-02-21 17:15:57+00:00" 0
0.614402 40.734842 "2024-02-21 17:16:23+00:00" 0
0.614408 40.73484 "2024-02-21 17:16:23+00:00" 0
0.614522 40.734798 "2024-02-21 17:16:26+00:00" 0
0.614528 40.734796 "2024-02-21 17:16:26+00:00" 0
0.615352 40.73667 "2024-02-21 17:17:25+00:00" 0
0.615875 40.737831 "2024-02-21 17:18:02+00:00" 0
0.61606 40.73814 "2024-02-21 17:18:12+00:00" 0
0.616498 40.73869 "2024-02-21 17:18:31+00:00" 0
0.616898 40.73907 "2024-02-21 17:18:46+00:00" 0
0.617465 40.739482 "2024-02-21 17:19:03+00:00" 0
0.619025 40.740476 "2024-02-21 17:19:49+00:00" 0
0.620183 40.741074 "2024-02-21 17:20:21+00:00" 0
0.62018 40.741078 "2024-02-21 17:20:21+00:00" 0
0.620101 40.741189 "2024-02-21 17:20:23+00:00" 0
0.620098 40.741194 "2024-02-21 17:20:23+00:00" 0
0.620847 40.741485 "2024-02-21 17:20:35+00:00" 0
0.620876 40.741471 "2024-02-21 17:20:35+00:00" 0
0.620969 40.7415 "2024-02-21 17:20:38+00:00" 0
0.623907 40.742559 "2024-02-21 17:21:50+00:00" 0
0.62453 40.742752 "2024-02-21 17:22:05+00:00" 0
0.624551 40.742874 "2024-02-21 17:22:09+00:00" 0
0.624568 40.74288 "2024-02-21 17:22:09+00:00" 0
0.624829 40.742972 "2024-02-21 17:22:14+00:00" 0
0.62492 40.742921 "2024-02-21 17:22:16+00:00" 0
0.625068 40.742925 "2024-02-21 17:22:19+00:00" 0
0.627047 40.743586 "2024-02-21 17:23:11+00:00" 0
0.627619 40.743727 "2024-02-21 17:23:25+00:00" 0
0.628475 40.743898 "2024-02-21 17:23:46+00:00" 0
0.628875 40.743942 "2024-02-21 17:23:56+00:00" 0
0.635491 40.745074 "2024-02-21 17:26:26+00:00" 0
0.635475 40.744947 "2024-02-21 17:26:30+00:00" 0
0.636662 40.745169 "2024-02-21 17:26:57+00:00" 0
0.638157 40.745412 "2024-02-21 17:27:31+00:00" 0
0.638862 40.7456 "2024-02-21 17:27:47+00:00" 0
0.639244 40.74575 "2024-02-21 17:27:56+00:00" 0
0.639745 40.745986 "2024-02-21 17:28:09+00:00" 0
0.639823 40.745999 "2024-02-21 17:28:11+00:00" 0
0.640316 40.746281 "2024-02-21 17:28:24+00:00" 0
0.640893 40.746677 "2024-02-21 17:28:42+00:00" 0
0.643311 40.749029 "2024-02-21 17:30:11+00:00" 0
0.643618 40.749318 "2024-02-21 17:30:22+00:00" 0
0.643744 40.749473 "2024-02-21 17:30:27+00:00" 0
0.646053 40.751742 "2024-02-21 17:31:51+00:00" 0
0.646851 40.752357 "2024-02-21 17:32:17+00:00" 0
0.649305 40.75412 "2024-02-21 17:33:34+00:00" 0
0.649425 40.75423 "2024-02-21 17:33:38+00:00" 0
0.6532 40.756965 "2024-02-21 17:35:39+00:00" 0
0.653452 40.757163 "2024-02-21 17:35:47+00:00" 0
0.658158 40.76076 "2024-02-21 17:38:11+00:00" 0
0.658056 40.760826 "2024-02-21 17:38:14+00:00" 0
0.658284 40.761009 "2024-02-21 17:38:21+00:00" 0
0.65878 40.761344 "2024-02-21 17:38:36+00:00" 0
0.659778 40.762136 "2024-02-21 17:39:10+00:00" 0
0.661738 40.763613 "2024-02-21 17:40:13+00:00" 0
0.662337 40.763981 "2024-02-21 17:40:31+00:00" 0
0.662775 40.764215 "2024-02-21 17:40:44+00:00" 0
0.6631 40.764389 "2024-02-21 17:40:53+00:00" 0
0.663895 40.764874 "2024-02-21 17:41:18+00:00" 0
0.665655 40.766137 "2024-02-21 17:42:15+00:00" 0
0.666512 40.766783 "2024-02-21 17:42:42+00:00" 0
0.668889 40.768511 "2024-02-21 17:43:53+00:00" 0
0.669606 40.769022 "2024-02-21 17:44:15+00:00" 0
0.670263 40.769381 "2024-02-21 17:44:33+00:00" 0
0.670543 40.769492 "2024-02-21 17:44:38+00:00" 0
0.671866 40.769878 "2024-02-21 17:45:00+00:00" 0
0.672829 40.770343 "2024-02-21 17:45:17+00:00" 0
0.673664 40.771115 "2024-02-21 17:45:36+00:00" 0
0.675792 40.773502 "2024-02-21 17:46:31+00:00" 0
0.677836 40.775735 "2024-02-21 17:47:27+00:00" 0
0.678637 40.776586 "2024-02-21 17:47:48+00:00" 0
0.679715 40.777808 "2024-02-21 17:48:18+00:00" 0
0.680202 40.778324 "2024-02-21 17:48:31+00:00" 0
0.680207 40.778321 "2024-02-21 17:48:31+00:00" 0
0.680323 40.778274 "2024-02-21 17:48:33+00:00" 0
0.680329 40.778272 "2024-02-21 17:48:33+00:00" 0
0.680366 40.778338 "2024-02-21 17:48:34+00:00" 0
0.681094 40.77914 "2024-02-21 17:48:53+00:00" 0
0.684438 40.782823 "2024-02-21 17:50:19+00:00" 0
0.686227 40.785005 "2024-02-21 17:51:09+00:00" 0
0.687314 40.786361 "2024-02-21 17:51:41+00:00" 0
0.687527 40.78666 "2024-02-21 17:51:48+00:00" 0
0.68758 40.786805 "2024-02-21 17:51:51+00:00" 0
0.68942 40.786485 "2024-02-21 17:52:17+00:00" 0
0.692905 40.785924 "2024-02-21 17:53:04+00:00" 0
0.692848 40.785786 "2024-02-21 17:53:07+00:00" 0
0.696882 40.785132 "2024-02-21 17:54:37+00:00" 0
0.697029 40.785435 "2024-02-21 17:54:47+00:00" 0
0.697082 40.785508 "2024-02-21 17:54:49+00:00" 0
0.69721 40.785598 "2024-02-21 17:54:53+00:00" 0
0.697593 40.785727 "2024-02-21 17:55:02+00:00" 0
0.698516 40.785954 "2024-02-21 17:55:24+00:00" 0
0.698932 40.786107 "2024-02-21 17:55:34+00:00" 0
0.699345 40.786485 "2024-02-21 17:55:48+00:00" 0
0.699801 40.786711 "2024-02-21 17:56:01+00:00" 0
0.700154 40.787165 "2024-02-21 17:56:17+00:00" 0
0.700389 40.78737 "2024-02-21 17:56:25+00:00" 0
0.700634 40.787532 "2024-02-21 17:56:33+00:00" 0
0.700074 40.788198 "2024-02-21 17:56:57+00:00" 0
0.700687 40.788562 "2024-02-21 17:57:15+00:00" 0
0.702199 40.790866 "2024-02-21 17:58:34+00:00" 0
0.703085 40.791837 "2024-02-21 17:59:12+00:00" 0
0.703221 40.791861 "2024-02-21 17:59:14+00:00" 0
0.703699 40.791857 "2024-02-21 17:59:22+00:00" 0
0.703987 40.791928 "2024-02-21 17:59:27+00:00" 0
0.703948 40.791994 "2024-02-21 17:59:29+00:00" 0
0.703971 40.792048 "2024-02-21 17:59:31+00:00" 0
0.703702 40.792539 "2024-02-21 17:59:47+00:00" 0
0.700675 40.797564 "2024-02-21 18:02:32+00:00" 0
0.700638 40.797866 "2024-02-21 18:02:38+00:00" 0
0.700545 40.798032 "2024-02-21 18:02:41+00:00" 0
0.573958 40.704032 "2024-02-22 18:10:51+00:00" 0
0.57407 40.704027 "2024-02-22 18:10:52+00:00" 0
0.574196 40.704021 "2024-02-22 18:10:54+00:00" 0
0.574908 40.703985 "2024-02-22 18:11:02+00:00" 0
0.575044 40.703978 "2024-02-22 18:11:03+00:00" 0
0.57516 40.703973 "2024-02-22 18:11:04+00:00" 0
0.575797 40.703947 "2024-02-22 18:11:11+00:00" 0
0.575937 40.703941 "2024-02-22 18:11:13+00:00" 0
0.576039 40.703936 "2024-02-22 18:11:14+00:00" 0
0.576678 40.703904 "2024-02-22 18:11:22+00:00" 0
0.576808 40.703897 "2024-02-22 18:11:23+00:00" 0
0.576927 40.703891 "2024-02-22 18:11:24+00:00" 0
0.577523 40.703862 "2024-02-22 18:11:31+00:00" 0
0.577648 40.703856 "2024-02-22 18:11:33+00:00" 0
0.577765 40.703852 "2024-02-22 18:11:35+00:00" 0
0.578515 40.703825 "2024-02-22 18:11:44+00:00" 0
0.57874 40.703825 "2024-02-22 18:11:48+00:00" 0
0.578761 40.703719 "2024-02-22 18:11:49+00:00" 0
0.578833 40.703648 "2024-02-22 18:11:51+00:00" 0
0.578908 40.703615 "2024-02-22 18:11:52+00:00" 0
0.579012 40.70362 "2024-02-22 18:11:54+00:00" 0
0.579063 40.703661 "2024-02-22 18:11:55+00:00" 0
0.579071 40.703705 "2024-02-22 18:11:55+00:00" 0
0.579123 40.703702 "2024-02-22 18:11:56+00:00" 0
0.579309 40.703692 "2024-02-22 18:11:58+00:00" 0
0.579463 40.703683 "2024-02-22 18:12:01+00:00" 0
0.579466 40.703767 "2024-02-22 18:12:02+00:00" 0
0.579533 40.703764 "2024-02-22 18:12:03+00:00" 0
0.580245 40.703734 "2024-02-22 18:12:12+00:00" 0
0.58038 40.703729 "2024-02-22 18:12:13+00:00" 0
0.5805 40.703724 "2024-02-22 18:12:14+00:00" 0
0.580934 40.703707 "2024-02-22 18:12:20+00:00" 0
0.581086 40.703702 "2024-02-22 18:12:21+00:00" 0
0.58108 40.703618 "2024-02-22 18:12:23+00:00" 0
0.581196 40.703613 "2024-02-22 18:12:24+00:00" 0
0.581541 40.703597 "2024-02-22 18:12:28+00:00" 0
0.581697 40.70359 "2024-02-22 18:12:30+00:00" 0
0.581711 40.703749 "2024-02-22 18:12:32+00:00" 0
0.58172 40.70385 "2024-02-22 18:12:34+00:00" 0
0.581843 40.703838 "2024-02-22 18:12:41+00:00" 0
0.581898 40.7038 "2024-02-22 18:12:44+00:00" 0
0.582835 40.704518 "2024-02-22 18:13:55+00:00" 0
0.6712039 40.7988541 "2023-06-20 11:07:25+00:00" 1
0.6709358 40.7986695 "2023-06-20 11:07:26+00:00" 1
0.670671 40.7984852 "2023-06-20 11:07:27+00:00" 1
0.6704044 40.798294 "2023-06-20 11:07:28+00:00" 1
0.6701441 40.7981027 "2023-06-20 11:07:29+00:00" 1
0.6698875 40.7979059 "2023-06-20 11:07:30+00:00" 1
0.6696333 40.7977061 "2023-06-20 11:07:31+00:00" 1
0.6693844 40.7975047 "2023-06-20 11:07:32+00:00" 1
0.6691396 40.7972996 "2023-06-20 11:07:33+00:00" 1
0.6689038 40.7970949 "2023-06-20 11:07:34+00:00" 1
0.6686652 40.7968855 "2023-06-20 11:07:35+00:00" 1
0.6684287 40.7966739 "2023-06-20 11:07:36+00:00" 1
0.6681965 40.7964627 "2023-06-20 11:07:37+00:00" 1
0.667966 40.796248 "2023-06-20 11:07:38+00:00" 1
0.667734 40.7960335 "2023-06-20 11:07:39+00:00" 1
0.6675033 40.7958212 "2023-06-20 11:07:40+00:00" 1
0.6672699 40.7956119 "2023-06-20 11:07:41+00:00" 1
0.6670358 40.7953988 "2023-06-20 11:07:42+00:00" 1
0.6668064 40.7951825 "2023-06-20 11:07:43+00:00" 1
0.6665785 40.7949716 "2023-06-20 11:07:44+00:00" 1
0.6663458 40.7947554 "2023-06-20 11:07:45+00:00" 1
0.6661155 40.7945407 "2023-06-20 11:07:46+00:00" 1
0.6658828 40.7943235 "2023-06-20 11:07:47+00:00" 1
0.6656477 40.7941084 "2023-06-20 11:07:48+00:00" 1
0.6654109 40.7938953 "2023-06-20 11:07:49+00:00" 1
0.665174 40.7936792 "2023-06-20 11:07:50+00:00" 1
0.6649354 40.7934665 "2023-06-20 11:07:51+00:00" 1
0.6646952 40.7932546 "2023-06-20 11:07:52+00:00" 1
0.6644579 40.7930458 "2023-06-20 11:07:53+00:00" 1
0.6642153 40.7928362 "2023-06-20 11:07:54+00:00" 1
0.6639698 40.7926295 "2023-06-20 11:07:55+00:00" 1
0.663723 40.7924226 "2023-06-20 11:07:56+00:00" 1
0.6634733 40.7922158 "2023-06-20 11:07:57+00:00" 1
0.6632238 40.7920132 "2023-06-20 11:07:58+00:00" 1
0.6629704 40.7918125 "2023-06-20 11:07:59+00:00" 1
0.6627159 40.7916123 "2023-06-20 11:08:00+00:00" 1
0.6624589 40.7914119 "2023-06-20 11:08:01+00:00" 1
0.6621996 40.7912118 "2023-06-20 11:08:02+00:00" 1
0.6619407 40.7910086 "2023-06-20 11:08:03+00:00" 1
0.6616825 40.7908099 "2023-06-20 11:08:04+00:00" 1
0.661418 40.7906108 "2023-06-20 11:08:05+00:00" 1
0.6611564 40.7904119 "2023-06-20 11:08:06+00:00" 1
0.6608899 40.790213 "2023-06-20 11:08:07+00:00" 1
0.6606187 40.7900175 "2023-06-20 11:08:08+00:00" 1
0.6603456 40.7898227 "2023-06-20 11:08:09+00:00" 1
0.6600724 40.789629 "2023-06-20 11:08:10+00:00" 1
0.6597956 40.7894359 "2023-06-20 11:08:11+00:00" 1
0.6595219 40.7892476 "2023-06-20 11:08:12+00:00" 1
0.6592414 40.7890544 "2023-06-20 11:08:13+00:00" 1
0.6589591 40.7888684 "2023-06-20 11:08:14+00:00" 1
0.658676 40.7886822 "2023-06-20 11:08:15+00:00" 1
0.6583924 40.7884984 "2023-06-20 11:08:16+00:00" 1
0.6581153 40.7883152 "2023-06-20 11:08:17+00:00" 1
0.6578378 40.7881362 "2023-06-20 11:08:18+00:00" 1
0.6575546 40.7879563 "2023-06-20 11:08:19+00:00" 1
0.6572709 40.7877832 "2023-06-20 11:08:20+00:00" 1
0.6569886 40.7876069 "2023-06-20 11:08:21+00:00" 1
0.6567017 40.7874373 "2023-06-20 11:08:22+00:00" 1
0.6564201 40.7872697 "2023-06-20 11:08:23+00:00" 1
0.656142 40.7871025 "2023-06-20 11:08:24+00:00" 1
0.6558644 40.7869368 "2023-06-20 11:08:25+00:00" 1
0.6555858 40.7867661 "2023-06-20 11:08:26+00:00" 1
0.6553151 40.7865934 "2023-06-20 11:08:27+00:00" 1
0.6550397 40.7864212 "2023-06-20 11:08:28+00:00" 1
0.6547645 40.786253 "2023-06-20 11:08:29+00:00" 1
0.6544907 40.7860809 "2023-06-20 11:08:30+00:00" 1
0.6542205 40.7859115 "2023-06-20 11:08:31+00:00" 1
0.6539434 40.7857402 "2023-06-20 11:08:32+00:00" 1
0.6536734 40.7855686 "2023-06-20 11:08:33+00:00" 1
0.6534028 40.7853967 "2023-06-20 11:08:34+00:00" 1
0.6531319 40.7852259 "2023-06-20 11:08:35+00:00" 1
0.6528617 40.7850594 "2023-06-20 11:08:36+00:00" 1
0.6525952 40.7848893 "2023-06-20 11:08:37+00:00" 1
0.6523284 40.7847186 "2023-06-20 11:08:38+00:00" 1
0.6520616 40.7845487 "2023-06-20 11:08:39+00:00" 1
0.6517983 40.7843775 "2023-06-20 11:08:40+00:00" 1
0.6515313 40.784206 "2023-06-20 11:08:41+00:00" 1
0.6512668 40.784036 "2023-06-20 11:08:42+00:00" 1
0.6510066 40.7838631 "2023-06-20 11:08:43+00:00" 1
0.6507446 40.7836921 "2023-06-20 11:08:44+00:00" 1
0.6504842 40.7835183 "2023-06-20 11:08:45+00:00" 1
0.6502199 40.7833476 "2023-06-20 11:08:46+00:00" 1
0.6499561 40.7831793 "2023-06-20 11:08:47+00:00" 1
0.6496914 40.7830111 "2023-06-20 11:08:48+00:00" 1
0.6494274 40.7828359 "2023-06-20 11:08:49+00:00" 1
0.6491684 40.7826576 "2023-06-20 11:08:50+00:00" 1
0.6489106 40.7824764 "2023-06-20 11:08:51+00:00" 1
0.6486571 40.7822961 "2023-06-20 11:08:52+00:00" 1
0.6484025 40.7821142 "2023-06-20 11:08:53+00:00" 1
0.6481483 40.781934 "2023-06-20 11:08:54+00:00" 1
0.6478949 40.7817538 "2023-06-20 11:08:55+00:00" 1
0.64764 40.7815689 "2023-06-20 11:08:56+00:00" 1
0.6473893 40.7813859 "2023-06-20 11:08:57+00:00" 1
0.6471355 40.7812009 "2023-06-20 11:08:58+00:00" 1
0.6468809 40.7810168 "2023-06-20 11:08:59+00:00" 1
0.6466312 40.7808306 "2023-06-20 11:09:00+00:00" 1
0.6463772 40.7806405 "2023-06-20 11:09:01+00:00" 1
0.6461297 40.7804533 "2023-06-20 11:09:02+00:00" 1
0.6458772 40.7802639 "2023-06-20 11:09:03+00:00" 1
0.645625 40.7800745 "2023-06-20 11:09:04+00:00" 1
0.6453754 40.7798853 "2023-06-20 11:09:05+00:00" 1
0.6451308 40.7796985 "2023-06-20 11:09:06+00:00" 1
0.6448815 40.7795063 "2023-06-20 11:09:07+00:00" 1
0.6446365 40.7793097 "2023-06-20 11:09:08+00:00" 1
0.6443876 40.7791144 "2023-06-20 11:09:09+00:00" 1
0.6441373 40.7789187 "2023-06-20 11:09:10+00:00" 1
0.6438918 40.7787235 "2023-06-20 11:09:11+00:00" 1
0.6436429 40.7785252 "2023-06-20 11:09:12+00:00" 1
0.6433961 40.7783256 "2023-06-20 11:09:13+00:00" 1
0.6431503 40.7781234 "2023-06-20 11:09:14+00:00" 1
0.6429017 40.7779206 "2023-06-20 11:09:15+00:00" 1
0.642656 40.7777177 "2023-06-20 11:09:16+00:00" 1
0.6424086 40.7775119 "2023-06-20 11:09:17+00:00" 1
0.6421631 40.7773059 "2023-06-20 11:09:18+00:00" 1
0.6419162 40.7770983 "2023-06-20 11:09:19+00:00" 1
0.641671 40.7768908 "2023-06-20 11:09:20+00:00" 1
0.6414216 40.7766812 "2023-06-20 11:09:21+00:00" 1
0.6411763 40.7764694 "2023-06-20 11:09:22+00:00" 1
0.6409327 40.776258 "2023-06-20 11:09:23+00:00" 1
0.6406856 40.7760449 "2023-06-20 11:09:24+00:00" 1
0.6404419 40.7758323 "2023-06-20 11:09:25+00:00" 1
0.6401996 40.7756213 "2023-06-20 11:09:26+00:00" 1
0.6399634 40.7754088 "2023-06-20 11:09:27+00:00" 1
0.6397302 40.7751996 "2023-06-20 11:09:28+00:00" 1
0.6394946 40.7749868 "2023-06-20 11:09:29+00:00" 1
0.6392607 40.7747746 "2023-06-20 11:09:30+00:00" 1
0.6390323 40.774562 "2023-06-20 11:09:31+00:00" 1
0.6388018 40.7743454 "2023-06-20 11:09:32+00:00" 1
0.6385709 40.7741307 "2023-06-20 11:09:33+00:00" 1
0.638338 40.7739167 "2023-06-20 11:09:34+00:00" 1
0.6381062 40.7736996 "2023-06-20 11:09:35+00:00" 1
0.6378793 40.7734815 "2023-06-20 11:09:36+00:00" 1
0.6376538 40.7732632 "2023-06-20 11:09:37+00:00" 1
0.6374219 40.773045 "2023-06-20 11:09:38+00:00" 1
0.6371962 40.772825 "2023-06-20 11:09:39+00:00" 1
0.6369721 40.7726053 "2023-06-20 11:09:40+00:00" 1
0.6367488 40.7723852 "2023-06-20 11:09:41+00:00" 1
0.6365247 40.7721636 "2023-06-20 11:09:42+00:00" 1
0.6362996 40.7719442 "2023-06-20 11:09:43+00:00" 1
0.6360747 40.7717233 "2023-06-20 11:09:44+00:00" 1
0.6358479 40.7715031 "2023-06-20 11:09:45+00:00" 1
0.6356189 40.7712881 "2023-06-20 11:09:46+00:00" 1
0.6353904 40.7710692 "2023-06-20 11:09:47+00:00" 1
0.6351554 40.7708512 "2023-06-20 11:09:48+00:00" 1
0.6349177 40.770634 "2023-06-20 11:09:49+00:00" 1
0.6346772 40.7704149 "2023-06-20 11:09:50+00:00" 1
0.6344322 40.7701986 "2023-06-20 11:09:51+00:00" 1
0.6341863 40.7699834 "2023-06-20 11:09:52+00:00" 1
0.6339432 40.7697681 "2023-06-20 11:09:53+00:00" 1
0.6336994 40.7695552 "2023-06-20 11:09:54+00:00" 1
0.6334479 40.7693414 "2023-06-20 11:09:55+00:00" 1
0.6331993 40.7691303 "2023-06-20 11:09:56+00:00" 1
0.6329384 40.7689189 "2023-06-20 11:09:57+00:00" 1
0.6326838 40.7687036 "2023-06-20 11:09:58+00:00" 1
0.632426 40.7684942 "2023-06-20 11:09:59+00:00" 1
0.6321645 40.7682884 "2023-06-20 11:10:00+00:00" 1
0.6319027 40.7680846 "2023-06-20 11:10:01+00:00" 1
0.6316434 40.7678836 "2023-06-20 11:10:02+00:00" 1
0.6313861 40.7676845 "2023-06-20 11:10:03+00:00" 1
0.6311253 40.7674847 "2023-06-20 11:10:04+00:00" 1
0.6308606 40.7672883 "2023-06-20 11:10:05+00:00" 1
0.6305945 40.7670913 "2023-06-20 11:10:06+00:00" 1
0.6303243 40.7668959 "2023-06-20 11:10:07+00:00" 1
0.630056 40.7667057 "2023-06-20 11:10:08+00:00" 1
0.6297865 40.7665142 "2023-06-20 11:10:09+00:00" 1
0.6295144 40.7663204 "2023-06-20 11:10:10+00:00" 1
0.62924 40.7661304 "2023-06-20 11:10:11+00:00" 1
0.628964 40.7659426 "2023-06-20 11:10:12+00:00" 1
0.628689 40.7657528 "2023-06-20 11:10:13+00:00" 1
0.6284186 40.7655666 "2023-06-20 11:10:14+00:00" 1
0.6281392 40.7653802 "2023-06-20 11:10:15+00:00" 1
0.6278574 40.7651978 "2023-06-20 11:10:16+00:00" 1
0.6275775 40.7650182 "2023-06-20 11:10:17+00:00" 1
0.6272925 40.7648364 "2023-06-20 11:10:18+00:00" 1
0.6270092 40.764657 "2023-06-20 11:10:19+00:00" 1
0.6267266 40.7644787 "2023-06-20 11:10:20+00:00" 1
0.6264472 40.7642994 "2023-06-20 11:10:21+00:00" 1
0.6261755 40.7641271 "2023-06-20 11:10:22+00:00" 1
0.6259071 40.7639585 "2023-06-20 11:10:23+00:00" 1
0.6256431 40.7637941 "2023-06-20 11:10:24+00:00" 1
0.6253891 40.7636434 "2023-06-20 11:10:25+00:00" 1
0.6251378 40.7634961 "2023-06-20 11:10:26+00:00" 1
0.6248856 40.7633511 "2023-06-20 11:10:27+00:00" 1
0.6246375 40.7632077 "2023-06-20 11:10:28+00:00" 1
0.6243946 40.7630724 "2023-06-20 11:10:29+00:00" 1
0.624153 40.7629371 "2023-06-20 11:10:30+00:00" 1
0.6239146 40.7628076 "2023-06-20 11:10:31+00:00" 1
0.6236736 40.7626764 "2023-06-20 11:10:32+00:00" 1
0.6234341 40.7625484 "2023-06-20 11:10:33+00:00" 1
0.623189 40.7624189 "2023-06-20 11:10:34+00:00" 1
