0.579966 40.710581 "2024-02-21 16:49:07+00:00" 0
0.579969 40.710628 "2024-02-21 16:49:08+00:00" 0
0.579969 40.710628 "2024-02-21 16:49:08+00:00" 0
0.579986 40.710835 "2024-02-21 16:49:12+00:00" 0
0.579986 40.710835 "2024-02-21 16:49:12+00:00" 0
0.580003 40.711052 "2024-02-21 16:49:17+00:00" 0
0.580003 40.711052 "2024-02-21 16:49:17+00:00" 0
0.580036 40.711463 "2024-02-21 16:49:25+00:00" 0
0.580036 40.711463 "2024-02-21 16:49:25+00:00" 0
0.580046 40.711593 "2024-02-21 16:49:28+00:00" 0
0.580046 40.711593 "2024-02-21 16:49:28+00:00" 0
0.580056 40.711719 "2024-02-21 16:49:31+00:00" 0
0.580056 40.711719 "2024-02-21 16:49:31+00:00" 0
0.580063 40.711796 "2024-02-21 16:49:32+00:00" 0
0.580063 40.711796 "2024-02-21 16:49:32+00:00" 0
0.580032 40.712159 "2024-02-21 16:49:40+00:00" 0
0.580032 40.712159 "2024-02-21 16:49:40+00:00" 0
0.579902 40.712321 "2024-02-21 16:49:44+00:00" 0
0.579902 40.712321 "2024-02-21 16:49:44+00:00" 0
0.579669 40.712644 "2024-02-21 16:49:51+00:00" 0
0.579669 40.712644 "2024-02-21 16:49:51+00:00" 0
0.579553 40.712803 "2024-02-21 16:49:55+00:00" 0
0.579553 40.712803 "2024-02-21 16:49:55+00:00" 0
0.580083 40.713283 "2024-02-21 16:50:04+00:00" 0
0.580083 40.713283 "2024-02-21 16:50:04+00:00" 0
0.580743 40.713934 "2024-02-21 16:50:16+00:00" 0
0.580743 40.713934 "2024-02-21 16:50:16+00:00" 0
0.580773 40.713974 "2024-02-21 16:50:17+00:00" 0
0.580773 40.713974 "2024-02-21 16:50:17+00:00" 0
0.581171 40.714356 "2024-02-21 16:50:23+00:00" 0
0.581171 40.714356 "2024-02-21 16:50:23+00:00" 0
0.582225 40.715393 "2024-02-21 16:50:42+00:00" 0
0.582225 40.715393 "2024-02-21 16:50:42+00:00" 0
0.582478 40.715635 "2024-02-21 16:50:47+00:00" 0
0.582478 40.715635 "2024-02-21 16:50:47+00:00" 0
0.585753 40.718765 "2024-02-21 16:51:57+00:00" 0
0.585753 40.718765 "2024-02-21 16:51:57+00:00" 0
0.585842 40.718696 "2024-02-21 16:51:59+00:00" 0
0.585842 40.718696 "2024-02-21 16:51:59+00:00" 0
0.58601 40.718656 "2024-02-21 16:52:03+00:00" 0
0.58601 40.718656 "2024-02-21 16:52:03+00:00" 0
0.586515 40.718303 "2024-02-21 16:52:19+00:00" 0
0.586515 40.718303 "2024-02-21 16:52:19+00:00" 0
0.591356 40.715051 "2024-02-21 16:54:42+00:00" 0
0.591356 40.715051 "2024-02-21 16:54:42+00:00" 0
0.591768 40.714799 "2024-02-21 16:54:54+00:00" 0
0.591768 40.714799 "2024-02-21 16:54:54+00:00" 0
0.592269 40.714535 "2024-02-21 16:55:08+00:00" 0
0.592269 40.714535 "2024-02-21 16:55:08+00:00" 0
0.593362 40.714019 "2024-02-21 16:55:38+00:00" 0
0.593362 40.714019 "2024-02-21 16:55:38+00:00" 0
0.594129 40.71375 "2024-02-21 16:55:57+00:00" 0
0.594129 40.71375 "2024-02-21 16:55:57+00:00" 0
0.595055 40.713468 "2024-02-21 16:56:19+00:00" 0
0.595055 40.713468 "2024-02-21 16:56:19+00:00" 0
0.595863 40.713289 "2024-02-21 16:56:38+00:00" 0
0.595863 40.713289 "2024-02-21 16:56:38+00:00" 0
0.596672 40.713146 "2024-02-21 16:56:56+00:00" 0
0.596672 40.713146 "2024-02-21 16:56:56+00:00" 0
0.597289 40.713068 "2024-02-21 16:57:10+00:00" 0
0.597289 40.713068 "2024-02-21 16:57:10+00:00" 0
0.599965 40.712827 "2024-02-21 16:58:10+00:00" 0
0.599965 40.712827 "2024-02-21 16:58:10+00:00" 0
0.599967 40.712848 "2024-02-21 16:58:11+00:00" 0
0.599967 40.712848 "2024-02-21 16:58:11+00:00" 0
0.599975 40.712933 "2024-02-21 16:58:12+00:00" 0
0.599975 40.712933 "2024-02-21 16:58:12+00:00" 0
0.599985 40.713006 "2024-02-21 16:58:14+00:00" 0
0.599985 40.713006 "2024-02-21 16:58:14+00:00" 0
0.600017 40.713087 "2024-02-21 16:58:16+00:00" 0
0.600017 40.713087 "2024-02-21 16:58:16+00:00" 0
0.600025 40.713107 "2024-02-21 16:58:17+00:00" 0
0.600025 40.713107 "2024-02-21 16:58:17+00:00" 0
0.600047 40.713164 "2024-02-21 16:58:19+00:00" 0
0.600047 40.713164 "2024-02-21 16:58:19+00:00" 0
0.601035 40.716621 "2024-02-21 17:00:01+00:00" 0
0.601035 40.716621 "2024-02-21 17:00:01+00:00" 0
0.601305 40.717482 "2024-02-21 17:00:26+00:00" 0
0.601305 40.717482 "2024-02-21 17:00:26+00:00" 0
0.601025 40.717547 "2024-02-21 17:00:32+00:00" 0
0.601025 40.717547 "2024-02-21 17:00:32+00:00" 0
0.599643 40.717551 "2024-02-21 17:01:03+00:00" 0
0.599643 40.717551 "2024-02-21 17:01:03+00:00" 0
0.598288 40.717543 "2024-02-21 17:01:33+00:00" 0
0.598288 40.717543 "2024-02-21 17:01:33+00:00" 0
0.59589 40.717439 "2024-02-21 17:02:29+00:00" 0
0.59589 40.717439 "2024-02-21 17:02:29+00:00" 0
0.595663 40.717453 "2024-02-21 17:02:34+00:00" 0
0.595663 40.717453 "2024-02-21 17:02:34+00:00" 0
0.593866 40.718091 "2024-02-21 17:03:21+00:00" 0
0.593866 40.718091 "2024-02-21 17:03:21+00:00" 0
0.593167 40.718102 "2024-02-21 17:03:37+00:00" 0
0.593167 40.718102 "2024-02-21 17:03:37+00:00" 0
0.593099 40.718055 "2024-02-21 17:03:39+00:00" 0
0.593099 40.718055 "2024-02-21 17:03:39+00:00" 0
0.593178 40.717782 "2024-02-21 17:03:48+00:00" 0
0.593178 40.717782 "2024-02-21 17:03:48+00:00" 0
0.593062 40.717819 "2024-02-21 17:03:51+00:00" 0
0.593062 40.717819 "2024-02-21 17:03:51+00:00" 0
0.592962 40.717897 "2024-02-21 17:03:54+00:00" 0
0.592962 40.717897 "2024-02-21 17:03:54+00:00" 0
0.592893 40.718223 "2024-02-21 17:04:04+00:00" 0
0.592893 40.718223 "2024-02-21 17:04:04+00:00" 0
0.592767 40.718596 "2024-02-21 17:04:16+00:00" 0
0.592767 40.718596 "2024-02-21 17:04:16+00:00" 0
0.592615 40.719439 "2024-02-21 17:04:41+00:00" 0
0.592615 40.719439 "2024-02-21 17:04:41+00:00" 0
0.592612 40.720126 "2024-02-21 17:05:02+00:00" 0
0.592612 40.720126 "2024-02-21 17:05:02+00:00" 0
0.592607 40.720321 "2024-02-21 17:05:08+00:00" 0
0.592607 40.720321 "2024-02-21 17:05:08+00:00" 0
0.592492 40.720714 "2024-02-21 17:05:21+00:00" 0
0.592492 40.720714 "2024-02-21 17:05:21+00:00" 0
0.592507 40.720861 "2024-02-21 17:05:26+00:00" 0
0.592507 40.720861 "2024-02-21 17:05:26+00:00" 0
0.592574 40.72097 "2024-02-21 17:05:29+00:00" 0
0.592574 40.72097 "2024-02-21 17:05:29+00:00" 0
0.595223 40.723212 "2024-02-21 17:07:00+00:00" 0
0.595223 40.723212 "2024-02-21 17:07:00+00:00" 0
0.595287 40.723264 "2024-02-21 17:07:02+00:00" 0
0.595287 40.723264 "2024-02-21 17:07:02+00:00" 0
0.5977 40.725298 "2024-02-21 17:08:23+00:00" 0
0.5977 40.725298 "2024-02-21 17:08:23+00:00" 0
0.598706 40.726035 "2024-02-21 17:08:54+00:00" 0
0.598706 40.726035 "2024-02-21 17:08:54+00:00" 0
0.598845 40.726142 "2024-02-21 17:08:58+00:00" 0
0.598845 40.726142 "2024-02-21 17:08:58+00:00" 0
0.599383 40.726454 "2024-02-21 17:09:14+00:00" 0
0.599383 40.726454 "2024-02-21 17:09:14+00:00" 0
0.599992 40.726758 "2024-02-21 17:09:30+00:00" 0
0.599992 40.726758 "2024-02-21 17:09:30+00:00" 0
0.600842 40.727133 "2024-02-21 17:09:52+00:00" 0
0.600842 40.727133 "2024-02-21 17:09:52+00:00" 0
0.601517 40.727392 "2024-02-21 17:10:09+00:00" 0
0.601517 40.727392 "2024-02-21 17:10:09+00:00" 0
0.60313 40.727951 "2024-02-21 17:10:49+00:00" 0
0.60313 40.727951 "2024-02-21 17:10:49+00:00" 0
0.603128 40.727956 "2024-02-21 17:10:49+00:00" 0
0.603128 40.727956 "2024-02-21 17:10:49+00:00" 0
0.603081 40.728041 "2024-02-21 17:10:51+00:00" 0
0.603081 40.728041 "2024-02-21 17:10:51+00:00" 0
0.609201 40.730239 "2024-02-21 17:13:23+00:00" 0
0.609201 40.730239 "2024-02-21 17:13:23+00:00" 0
0.611174 40.730927 "2024-02-21 17:14:15+00:00" 0
0.611174 40.730927 "2024-02-21 17:14:15+00:00" 0
0.611984 40.73134 "2024-02-21 17:14:38+00:00" 0
0.611984 40.73134 "2024-02-21 17:14:38+00:00" 0
0.612511 40.731727 "2024-02-21 17:14:55+00:00" 0
0.612511 40.731727 "2024-02-21 17:14:55+00:00" 0
0.612852 40.732028 "2024-02-21 17:15:07+00:00" 0
0.612852 40.732028 "2024-02-21 17:15:07+00:00" 0
0.613158 40.73236 "2024-02-21 17:15:19+00:00" 0
0.613158 40.73236 "2024-02-21 17:15:19+00:00" 0
0.613438 40.732746 "2024-02-21 17:15:32+00:00" 0
0.613438 40.732746 "2024-02-21 17:15:32+00:00" 0
0.613814 40.733535 "2024-02-21 17:15:57+00:00" 0
0.613814 40.733535 "2024-02-21 17:15:57+00:00" 0
0.614402 40.734842 "2024-02-21 17:16:23+00:00" 0
0.614402 40.734842 "2024-02-21 17:16:23+00:00" 0
0.614408 40.73484 "2024-02-21 17:16:23+00:00" 0
0.614408 40.73484 "2024-02-21 17:16:23+00:00" 0
0.614522 40.734798 "2024-02-21 17:16:26+00:00" 0
0.614522 40.734798 "2024-02-21 17:16:26+00:00" 0
0.614528 40.734796 "2024-02-21 17:16:26+00:00" 0
0.614528 40.734796 "2024-02-21 17:16:26+00:00" 0
0.615352 40.73667 "2024-02-21 17:17:25+00:00" 0
0.615352 40.73667 "2024-02-21 17:17:25+00:00" 0
0.615875 40.737831 "2024-02-21 17:18:02+00:00" 0
0.615875 40.737831 "2024-02-21 17:18:02+00:00" 0
0.61606 40.73814 "2024-02-21 17:18:12+00:00" 0
0.61606 40.73814 "2024-02-21 17:18:12+00:00" 0
0.616498 40.73869 "2024-02-21 17:18:31+00:00" 0
0.616498 40.73869 "2024-02-21 17:18:31+00:00" 0
0.616898 40.73907 "2024-02-21 17:18:46+00:00" 0
0.616898 40.73907 "2024-02-21 17:18:46+00:00" 0
0.617465 40.739482 "2024-02-21 17:19:03+00:00" 0
0.617465 40.739482 "2024-02-21 17:19:03+00:00" 0
0.619025 40.740476 "2024-02-21 17:19:49+00:00" 0
0.619025 40.740476 "2024-02-21 17:19:49+00:00" 0
0.620183 40.741074 "2024-02-21 17:20:21+00:00" 0
0.620183 40.741074 "2024-02-21 17:20:21+00:00" 0
0.62018 40.741078 "2024-02-21 17:20:21+00:00" 0
0.62018 40.741078 "2024-02-21 17:20:21+00:00" 0
0.620101 40.741189 "2024-02-21 17:20:23+00:00" 0
0.620101 40.741189 "2024-02-21 17:20:23+00:00" 0
0.620098 40.741194 "2024-02-21 17:20:23+00:00" 0
0.620098 40.741194 "2024-02-21 17:20:23+00:00" 0
0.620847 40.741485 "2024-02-21 17:20:35+00:00" 0
0.620847 40.741485 "2024-02-21 17:20:35+00:00" 0
0.620876 40.741471 "2024-02-21 17:20:35+00:00" 0
0.620876 40.741471 "2024-02-21 17:20:35+00:00" 0
0.620969 40.7415 "2024-02-21 17:20:38+00:00" 0
0.620969 40.7415 "2024-02-21 17:20:38+00:00" 0
0.623907 40.742559 "2024-02-21 17:21:50+00:00" 0
0.623907 40.742559 "2024-02-21 17:21:50+00:00" 0
0.62453 40.742752 "2024-02-21 17:22:05+00:00" 0
0.62453 40.742752 "2024-02-21 17:22:05+00:00" 0
0.624551 40.742874 "2024-02-21 17:22:09+00:00" 0
0.624551 40.742874 "2024-02-21 17:22:09+00:00" 0
0.624568 40.74288 "2024-02-21 17:22:09+00:00" 0
0.624568 40.74288 "2024-02-21 17:22:09+00:00" 0
0.624829 40.742972 "2024-02-21 17:22:14+00:00" 0
0.624829 40.742972 "2024-02-21 17:22:14+00:00" 0
0.62492 40.742921 "2024-02-21 17:22:16+00:00" 0
0.62492 40.742921 "2024-02-21 17:22:16+00:00" 0
0.625068 40.742925 "2024-02-21 17:22:19+00:00" 0
0.625068 40.742925 "2024-02-21 17:22:19+00:00" 0
0.627047 40.743586 "2024-02-21 17:23:11+00:00" 0
0.627047 40.743586 "2024-02-21 17:23:11+00:00" 0
0.627619 40.743727 "2024-02-21 17:23:25+00:00" 0
0.627619 40.743727 "2024-02-21 17:23:25+00:00" 0
0.628475 40.743898 "2024-02-21 17:23:46+00:00" 0
0.628475 40.743898 "2024-02-21 17:23:46+00:00" 0
0.628875 40.743942 "2024-02-21 17:23:56+00:00" 0
0.628875 40.743942 "2024-02-21 17:23:56+00:00" 0
0.635491 40.745074 "2024-02-21 17:26:26+00:00" 0
0.635491 40.745074 "2024-02-21 17:26:26+00:00" 0
0.635475 40.744947 "2024-02-21 17:26:30+00:00" 0
0.635475 40.744947 "2024-02-21 17:26:30+00:00" 0
0.636662 40.745169 "2024-02-21 17:26:57+00:00" 0
0.636662 40.745169 "2024-02-21 17:26:57+00:00" 0
0.638157 40.745412 "2024-02-21 17:27:31+00:00" 0
0.638157 40.745412 "2024-02-21 17:27:31+00:00" 0
0.638862 40.7456 "2024-02-21 17:27:47+00:00" 0
0.638862 40.7456 "2024-02-21 17:27:47+00:00" 0
0.639244 40.74575 "2024-02-21 17:27:56+00:00" 0
0.639244 40.74575 "2024-02-21 17:27:56+00:00" 0
0.639745 40.745986 "2024-02-21 17:28:09+00:00" 0
0.639745 40.745986 "2024-02-21 17:28:09+00:00" 0
0.639823 40.745999 "2024-02-21 17:28:11+00:00" 0
0.639823 40.745999 "2024-02-21 17:28:11+00:00" 0
0.640316 40.746281 "2024-02-21 17:28:24+00:00" 0
0.640316 40.746281 "2024-02-21 17:28:24+00:00" 0
0.640893 40.746677 "2024-02-21 17:28:42+00:00" 0
0.640893 40.746677 "2024-02-21 17:28:42+00:00" 0
0.643311 40.749029 "2024-02-21 17:30:11+00:00" 0
0.643311 40.749029 "2024-02-21 17:30:11+00:00" 0
0.643618 40.749318 "2024-02-21 17:30:22+00:00" 0
0.643618 40.749318 "2024-02-21 17:30:22+00:00" 0
0.643744 40.749473 "2024-02-21 17:30:27+00:00" 0
0.643744 40.749473 "2024-02-21 17:30:27+00:00" 0
0.646053 40.751742 "2024-02-21 17:31:51+00:00" 0
0.646053 40.751742 "2024-02-21 17:31:51+00:00" 0
0.646851 40.752357 "2024-02-21 17:32:17+00:00" 0
0.646851 40.752357 "2024-02-21 17:32:17+00:00" 0
0.649305 40.75412 "2024-02-21 17:33:34+00:00" 0
0.649305 40.75412 "2024-02-21 17:33:34+00:00" 0
0.649425 40.75423 "2024-02-21 17:33:38+00:00" 0
0.649425 40.75423 "2024-02-21 17:33:38+00:00" 0
0.6532 40.756965 "2024-02-21 17:35:39+00:00" 0
0.6532 40.756965 "2024-02-21 17:35:39+00:00" 0
0.653452 40.757163 "2024-02-21 17:35:47+00:00" 0
0.653452 40.757163 "2024-02-21 17:35:47+00:00" 0
0.658158 40.76076 "2024-02-21 17:38:11+00:00" 0
0.658158 40.76076 "2024-02-21 17:38:11+00:00" 0
0.658056 40.760826 "2024-02-21 17:38:14+00:00" 0
0.658056 40.760826 "2024-02-21 17:38:14+00:00" 0
0.658284 40.761009 "2024-02-21 17:38:21+00:00" 0
0.658284 40.761009 "2024-02-21 17:38:21+00:00" 0
0.65878 40.761344 "2024-02-21 17:38:36+00:00" 0
0.65878 40.761344 "2024-02-21 17:38:36+00:00" 0
0.659778 40.762136 "2024-02-21 17:39:10+00:00" 0
0.659778 40.762136 "2024-02-21 17:39:10+00:00" 0
0.661738 40.763613 "2024-02-21 17:40:13+00:00" 0
0.661738 40.763613 "2024-02-21 17:40:13+00:00" 0
0.662337 40.763981 "2024-02-21 17:40:31+00:00" 0
0.662337 40.763981 "2024-02-21 17:40:31+00:00" 0
0.662775 40.764215 "2024-02-21 17:40:44+00:00" 0
0.662775 40.764215 "2024-02-21 17:40:44+00:00" 0
0.6631 40.764389 "2024-02-21 17:40:53+00:00" 0
0.6631 40.764389 "2024-02-21 17:40:53+00:00" 0
0.663895 40.764874 "2024-02-21 17:41:18+00:00" 0
0.663895 40.764874 "2024-02-21 17:41:18+00:00" 0
0.665655 40.766137 "2024-02-21 17:42:15+00:00" 0
0.665655 40.766137 "2024-02-21 17:42:15+00:00" 0
0.666512 40.766783 "2024-02-21 17:42:42+00:00" 0
0.666512 40.766783 "2024-02-21 17:42:42+00:00" 0
0.668889 40.768511 "2024-02-21 17:43:53+00:00" 0
0.668889 40.768511 "2024-02-21 17:43:53+00:00" 0
0.669606 40.769022 "2024-02-21 17:44:15+00:00" 0
0.669606 40.769022 "2024-02-21 17:44:15+00:00" 0
0.670263 40.769381 "2024-02-21 17:44:33+00:00" 0
0.670263 40.769381 "2024-02-21 17:44:33+00:00" 0
0.670543 40.769492 "2024-02-21 17:44:38+00:00" 0
0.670543 40.769492 "2024-02-21 17:44:38+00:00" 0
0.671866 40.769878 "2024-02-21 17:45:00+00:00" 0
0.671866 40.769878 "2024-02-21 17:45:00+00:00" 0
0.672829 40.770343 "2024-02-21 17:45:17+00:00" 0
0.672829 40.770343 "2024-02-21 17:45:17+00:00" 0
0.673664 40.771115 "2024-02-21 17:45:36+00:00" 0
0.673664 40.771115 "2024-02-21 17:45:36+00:00" 0
0.675792 40.773502 "2024-02-21 17:46:31+00:00" 0
0.675792 40.773502 "2024-02-21 17:46:31+00:00" 0
0.677836 40.775735 "2024-02-21 17:47:27+00:00" 0
0.677836 40.775735 "2024-02-21 17:47:27+00:00" 0
0.678637 40.776586 "2024-02-21 17:47:48+00:00" 0
0.678637 40.776586 "2024-02-21 17:47:48+00:00" 0
0.679715 40.777808 "2024-02-21 17:48:18+00:00" 0
0.679715 40.777808 "2024-02-21 17:48:18+00:00" 0
0.680202 40.778324 "2024-02-21 17:48:31+00:00" 0
0.680202 40.778324 "2024-02-21 17:48:31+00:00" 0
0.680207 40.778321 "2024-02-21 17:48:31+00:00" 0
0.680207 40.778321 "2024-02-21 17:48:31+00:00" 0
0.680323 40.778274 "2024-02-21 17:48:33+00:00" 0
0.680323 40.778274 "2024-02-21 17:48:33+00:00" 0
0.680329 40.778272 "2024-02-21 17:48:33+00:00" 0
0.680329 40.778272 "2024-02-21 17:48:33+00:00" 0
0.680366 40.778338 "2024-02-21 17:48:34+00:00" 0
0.680366 40.778338 "2024-02-21 17:48:34+00:00" 0
0.681094 40.77914 "2024-02-21 17:48:53+00:00" 0
0.681094 40.77914 "2024-02-21 17:48:53+00:00" 0
0.684438 40.782823 "2024-02-21 17:50:19+00:00" 0
0.684438 40.782823 "2024-02-21 17:50:19+00:00" 0
0.686227 40.785005 "2024-02-21 17:51:09+00:00" 0
0.686227 40.785005 "2024-02-21 17:51:09+00:00" 0
0.687314 40.786361 "2024-02-21 17:51:41+00:00" 0
0.687314 40.786361 "2024-02-21 17:51:41+00:00" 0
0.687527 40.78666 "2024-02-21 17:51:48+00:00" 0
0.687527 40.78666 "2024-02-21 17:51:48+00:00" 0
0.68758 40.786805 "2024-02-21 17:51:51+00:00" 0
0.68758 40.786805 "2024-02-21 17:51:51+00:00" 0
0.68942 40.786485 "2024-02-21 17:52:17+00:00" 0
0.68942 40.786485 "2024-02-21 17:52:17+00:00" 0
0.692905 40.785924 "2024-02-21 17:53:04+00:00" 0
0.692905 40.785924 "2024-02-21 17:53:04+00:00" 0
0.692848 40.785786 "2024-02-21 17:53:07+00:00" 0
0.692848 40.785786 "2024-02-21 17:53:07+00:00" 0
0.696882 40.785132 "2024-02-21 17:54:37+00:00" 0
0.696882 40.785132 "2024-02-21 17:54:37+00:00" 0
0.697029 40.785435 "2024-02-21 17:54:47+00:00" 0
0.697029 40.785435 "2024-02-21 17:54:47+00:00" 0
0.697082 40.785508 "2024-02-21 17:54:49+00:00" 0
0.697082 40.785508 "2024-02-21 17:54:49+00:00" 0
0.69721 40.785598 "2024-02-21 17:54:53+00:00" 0
0.69721 40.785598 "2024-02-21 17:54:53+00:00" 0
0.697593 40.785727 "2024-02-21 17:55:02+00:00" 0
0.697593 40.785727 "2024-02-21 17:55:02+00:00" 0
0.698516 40.785954 "2024-02-21 17:55:24+00:00" 0
0.698516 40.785954 "2024-02-21 17:55:24+00:00" 0
0.698932 40.786107 "2024-02-21 17:55:34+00:00" 0
0.698932 40.786107 "2024-02-21 17:55:34+00:00" 0
0.699345 40.786485 "2024-02-21 17:55:48+00:00" 0
0.699345 40.786485 "2024-02-21 17:55:48+00:00" 0
0.699801 40.786711 "2024-02-21 17:56:01+00:00" 0
0.699801 40.786711 "2024-02-21 17:56:01+00:00" 0
0.700154 40.787165 "2024-02-21 17:56:17+00:00" 0
0.700154 40.787165 "2024-02-21 17:56:17+00:00" 0
0.700389 40.78737 "2024-02-21 17:56:25+00:00" 0
0.700389 40.78737 "2024-02-21 17:56:25+00:00" 0
0.700634 40.787532 "2024-02-21 17:56:33+00:00" 0
0.700634 40.787532 "2024-02-21 17:56:33+00:00" 0
0.700074 40.788198 "2024-02-21 17:56:57+00:00" 0
0.700074 40.788198 "2024-02-21 17:56:57+00:00" 0
0.700687 40.788562 "2024-02-21 17:57:15+00:00" 0
0.700687 40.788562 "2024-02-21 17:57:15+00:00" 0
0.702199 40.790866 "2024-02-21 17:58:34+00:00" 0
0.702199 40.790866 "2024-02-21 17:58:34+00:00" 0
0.703085 40.791837 "2024-02-21 17:59:12+00:00" 0
0.703085 40.791837 "2024-02-21 17:59:12+00:00" 0
0.703221 40.791861 "2024-02-21 17:59:14+00:00" 0
0.703221 40.791861 "2024-02-21 17:59:14+00:00" 0
0.703699 40.791857 "2024-02-21 17:59:22+00:00" 0
0.703699 40.791857 "2024-02-21 17:59:22+00:00" 0
0.703987 40.791928 "2024-02-21 17:59:27+00:00" 0
0.703987 40.791928 "2024-02-21 17:59:27+00:00" 0
0.703948 40.791994 "2024-02-21 17:59:29+00:00" 0
0.703948 40.791994 "2024-02-21 17:59:29+00:00" 0
0.703971 40.792048 "2024-02-21 17:59:31+00:00" 0
0.703971 40.792048 "2024-02-21 17:59:31+00:00" 0
0.703702 40.792539 "2024-02-21 17:59:47+00:00" 0
0.703702 40.792539 "2024-02-21 17:59:47+00:00" 0
0.700675 40.797564 "2024-02-21 18:02:32+00:00" 0
0.700675 40.797564 "2024-02-21 18:02:32+00:00" 0
0.700638 40.797866 "2024-02-21 18:02:38+00:00" 0
0.700638 40.797866 "2024-02-21 18:02:38+00:00" 0
0.700545 40.798032 "2024-02-21 18:02:41+00:00" 0
0.700545 40.798032 "2024-02-21 18:02:41+00:00" 0
0.573958 40.704032 "2024-02-22 18:10:51+00:00" 0
0.573958 40.704032 "2024-02-22 18:10:51+00:00" 0
0.57407 40.704027 "2024-02-22 18:10:52+00:00" 0
0.57407 40.704027 "2024-02-22 18:10:52+00:00" 0
0.574196 40.704021 "2024-02-22 18:10:54+00:00" 0
0.574196 40.704021 "2024-02-22 18:10:54+00:00" 0
0.574908 40.703985 "2024-02-22 18:11:02+00:00" 0
0.574908 40.703985 "2024-02-22 18:11:02+00:00" 0
0.575044 40.703978 "2024-02-22 18:11:03+00:00" 0
0.575044 40.703978 "2024-02-22 18:11:03+00:00" 0
0.57516 40.703973 "2024-02-22 18:11:04+00:00" 0
0.57516 40.703973 "2024-02-22 18:11:04+00:00" 0
0.575797 40.703947 "2024-02-22 18:11:11+00:00" 0
0.575797 40.703947 "2024-02-22 18:11:11+00:00" 0
0.575937 40.703941 "2024-02-22 18:11:13+00:00" 0
0.575937 40.703941 "2024-02-22 18:11:13+00:00" 0
0.576039 40.703936 "2024-02-22 18:11:14+00:00" 0
0.576039 40.703936 "2024-02-22 18:11:14+00:00" 0
0.576678 40.703904 "2024-02-22 18:11:22+00:00" 0
0.576678 40.703904 "2024-02-22 18:11:22+00:00" 0
0.576808 40.703897 "2024-02-22 18:11:23+00:00" 0
0.576808 40.703897 "2024-02-22 18:11:23+00:00" 0
0.576927 40.703891 "2024-02-22 18:11:24+00:00" 0
0.576927 40.703891 "2024-02-22 18:11:24+00:00" 0
0.577523 40.703862 "2024-02-22 18:11:31+00:00" 0
0.577523 40.703862 "2024-02-22 18:11:31+00:00" 0
0.577648 40.703856 "2024-02-22 18:11:33+00:00" 0
0.577648 40.703856 "2024-02-22 18:11:33+00:00" 0
0.577765 40.703852 "2024-02-22 18:11:35+00:00" 0
0.577765 40.703852 "2024-02-22 18:11:35+00:00" 0
0.578515 40.703825 "2024-02-22 18:11:44+00:00" 0
0.578515 40.703825 "2024-02-22 18:11:44+00:00" 0
0.57874 40.703825 "2024-02-22 18:11:48+00:00" 0
0.57874 40.703825 "2024-02-22 18:11:48+00:00" 0
0.578761 40.703719 "2024-02-22 18:11:49+00:00" 0
0.578761 40.703719 "2024-02-22 18:11:49+00:00" 0
